language,wals,metric,algorithm,value,run_id
PIRATAPÚYA,prt,rep-words,bz2,0.8676827787223707,7
PIRATAPÚYA,prt,rep-words,bz2,0.8675096921916061,8
PIRATAPÚYA,prt,rep-words,bz2,0.867690305790501,9
PORTUGUESE,por,rep-words,bz2,0.9899326016722529,0
PORTUGUESE,por,rep-words,bz2,0.99045993292897,1
PORTUGUESE,por,rep-words,bz2,0.9894058316301232,2
PORTUGUESE,por,rep-words,bz2,0.988807909399664,3
PORTUGUESE,por,rep-words,bz2,0.989023078131989,4
PORTUGUESE,por,rep-words,bz2,0.9886167268860343,5
PORTUGUESE,por,rep-words,bz2,0.9916845461047068,6
PORTUGUESE,por,rep-words,bz2,0.9903520240170444,7
PORTUGUESE,por,rep-words,bz2,0.9902681111178357,8
PORTUGUESE,por,rep-words,bz2,0.9892383405279259,9
RIKBAKTSA,rik,rep-words,bz2,0.964210455049381,0
RIKBAKTSA,rik,rep-words,bz2,0.964210455049381,1
RIKBAKTSA,rik,rep-words,bz2,0.9663449305355295,2
RIKBAKTSA,rik,rep-words,bz2,0.9643328706368284,3
RIKBAKTSA,rik,rep-words,bz2,0.964210455049381,4
RIKBAKTSA,rik,rep-words,bz2,0.9662138095964993,5
RIKBAKTSA,rik,rep-words,bz2,0.966960034627038,6
RIKBAKTSA,rik,rep-words,bz2,0.9663367344342383,7
RIKBAKTSA,rik,rep-words,bz2,0.9669025917816589,8
RIKBAKTSA,rik,rep-words,bz2,0.9644063349105715,9
SANUMÁ,snm,rep-words,bz2,0.6837652097505339,0
SANUMÁ,snm,rep-words,bz2,0.6835663216926415,1
SANUMÁ,snm,rep-words,bz2,0.6837055311819948,2
SANUMÁ,snm,rep-words,bz2,0.6841633332751081,3
SANUMÁ,snm,rep-words,bz2,0.6841713004745408,4
SANUMÁ,snm,rep-words,bz2,0.6836259759602518,5
SANUMÁ,snm,rep-words,bz2,0.6850568145379919,6
SANUMÁ,snm,rep-words,bz2,0.6843625689441283,7
SANUMÁ,snm,rep-words,bz2,0.6836458630299574,8
SANUMÁ,snm,rep-words,bz2,0.6838726574321965,9
SATERÉ-MAWÉ,[mav],rep-words,bz2,0.8695142439295599,0
SATERÉ-MAWÉ,[mav],rep-words,bz2,0.869052077167466,1
SATERÉ-MAWÉ,[mav],rep-words,bz2,0.8693356212388526,2
SATERÉ-MAWÉ,[mav],rep-words,bz2,0.8688526570048309,3
SATERÉ-MAWÉ,[mav],rep-words,bz2,0.8689051271212029,4
SATERÉ-MAWÉ,[mav],rep-words,bz2,0.8697349968567145,5
SATERÉ-MAWÉ,[mav],rep-words,bz2,0.868847410341725,6
SATERÉ-MAWÉ,[mav],rep-words,bz2,0.8686323516982408,7
SATERÉ-MAWÉ,[mav],rep-words,bz2,0.8691833245739623,8
SATERÉ-MAWÉ,[mav],rep-words,bz2,0.8696140944667734,9
SIRIANO,sri,rep-words,bz2,0.9268824468738485,0
SIRIANO,sri,rep-words,bz2,0.9275185659411012,1
SIRIANO,sri,rep-words,bz2,0.9268729591680059,2
SIRIANO,sri,rep-words,bz2,0.927233628590446,3
SIRIANO,sri,rep-words,bz2,0.9276706041451096,4
SIRIANO,sri,rep-words,bz2,0.926076684700901,5
SIRIANO,sri,rep-words,bz2,0.9263230043682418,6
SIRIANO,sri,rep-words,bz2,0.92655997380431,7
SIRIANO,sri,rep-words,bz2,0.9277561475409836,8
SIRIANO,sri,rep-words,bz2,0.9272906020542965,9
SPANISH,spa,rep-words,bz2,0.9733092060619769,0
SPANISH,spa,rep-words,bz2,0.9719168799879536,1
SPANISH,spa,rep-words,bz2,0.9725445035193835,2
SPANISH,spa,rep-words,bz2,0.9715198038962715,3
SPANISH,spa,rep-words,bz2,0.9727224775826991,4
SPANISH,spa,rep-words,bz2,0.9722619726493151,5
SPANISH,spa,rep-words,bz2,0.9722619726493151,6
SPANISH,spa,rep-words,bz2,0.9715511402122375,7
SPANISH,spa,rep-words,bz2,0.9718541621854162,8
SPANISH,spa,rep-words,bz2,0.9732987225609099,9
TENHARIM,[pah],rep-words,bz2,0.9389774642989439,0
TENHARIM,[pah],rep-words,bz2,0.9383744824876855,1
TENHARIM,[pah],rep-words,bz2,0.938544657699864,2
TENHARIM,[pah],rep-words,bz2,0.9380130649850847,3
TENHARIM,[pah],rep-words,bz2,0.9389490713092385,4
TENHARIM,[pah],rep-words,bz2,0.9383035943614305,5
TENHARIM,[pah],rep-words,bz2,0.9370506446575281,6
TENHARIM,[pah],rep-words,bz2,0.9386510485546948,7
TENHARIM,[pah],rep-words,bz2,0.9390129579509201,8
TENHARIM,[pah],rep-words,bz2,0.9385659339413769,9
TERÊNA,trn,rep-words,bz2,1.0296607338836665,0
TERÊNA,trn,rep-words,bz2,1.0300047732696898,1
TERÊNA,trn,rep-words,bz2,1.029542830424535,2
TERÊNA,trn,rep-words,bz2,1.0294151321438794,3
TERÊNA,trn,rep-words,bz2,1.0265160885201605,4
TERÊNA,trn,rep-words,bz2,1.0289144677239392,5
TERÊNA,trn,rep-words,bz2,1.0302703322097342,6
TERÊNA,trn,rep-words,bz2,1.0297098682954762,7
TERÊNA,trn,rep-words,bz2,1.029788493108846,8
TERÊNA,trn,rep-words,bz2,1.0270046451416388,9
TICUNA,tic,rep-words,bz2,0.901342821673981,0
TICUNA,tic,rep-words,bz2,0.8996204354085773,1
TICUNA,tic,rep-words,bz2,0.9016502400587685,2
TICUNA,tic,rep-words,bz2,0.8977795193312434,3
TICUNA,tic,rep-words,bz2,0.9010749868904038,4
TICUNA,tic,rep-words,bz2,0.9018000839689315,5
TICUNA,tic,rep-words,bz2,0.9018947478918087,6
TICUNA,tic,rep-words,bz2,0.9058329452903294,7
TICUNA,tic,rep-words,bz2,0.9002095520824238,8
TICUNA,tic,rep-words,bz2,0.9026290677009009,9
TUCANO,tuc,rep-words,bz2,0.9493721449495053,0
TUCANO,tuc,rep-words,bz2,0.9518386543576263,1
TUCANO,tuc,rep-words,bz2,0.9497709876732963,2
TUCANO,tuc,rep-words,bz2,0.9505599310854048,3
TUCANO,tuc,rep-words,bz2,0.9506866737094739,4
TUCANO,tuc,rep-words,bz2,0.9509695290858726,5
TUCANO,tuc,rep-words,bz2,0.9501799058953778,6
TUCANO,tuc,rep-words,bz2,0.9498001844451276,7
TUCANO,tuc,rep-words,bz2,0.9498293830120815,8
TUCANO,tuc,rep-words,bz2,0.9491485505391318,9
TUYÚCA,tuy,rep-words,bz2,1.037980027016596,0
TUYÚCA,tuy,rep-words,bz2,1.0360806125397284,1
TUYÚCA,tuy,rep-words,bz2,1.0357813402657423,2
TUYÚCA,tuy,rep-words,bz2,1.03550715918662,3
TUYÚCA,tuy,rep-words,bz2,1.035170862552173,4
TUYÚCA,tuy,rep-words,bz2,1.037354451435597,5
TUYÚCA,tuy,rep-words,bz2,1.0360681394088966,6
TUYÚCA,tuy,rep-words,bz2,1.0373794599807136,7
TUYÚCA,tuy,rep-words,bz2,1.0363176591004877,8
TUYÚCA,tuy,rep-words,bz2,1.0361429826990454,9
WANANA,gno,rep-words,bz2,0.8517473982814638,0
WANANA,gno,rep-words,bz2,0.8514103895675684,1
WANANA,gno,rep-words,bz2,0.85176847018464,2
WANANA,gno,rep-words,bz2,0.851859793814433,3
WANANA,gno,rep-words,bz2,0.852105762488141,4
WANANA,gno,rep-words,bz2,0.8519651915700911,5
WANANA,gno,rep-words,bz2,0.85271074639434,6
WANANA,gno,rep-words,bz2,0.8516701435556618,7
WANANA,gno,rep-words,bz2,0.8515156761391273,8
WANANA,gno,rep-words,bz2,0.8509474377986489,9
WAPISHANA,wps,rep-words,bz2,1.0044855566999393,0
WAPISHANA,wps,rep-words,bz2,1.0017759431698186,1
WAPISHANA,wps,rep-words,bz2,1.0018432648829239,2
WAPISHANA,wps,rep-words,bz2,1.0047950547387272,3
WAPISHANA,wps,rep-words,bz2,1.0047176623501661,4
WAPISHANA,wps,rep-words,bz2,1.0046112672802188,5
WAPISHANA,wps,rep-words,bz2,1.0034134615384616,6
WAPISHANA,wps,rep-words,bz2,1.0035968109558477,7
WAPISHANA,wps,rep-words,bz2,1.0058216306348855,8
WAPISHANA,wps,rep-words,bz2,1.0066560555635942,9
XAVANTE,xav,rep-words,bz2,0.712331941202733,0
XAVANTE,xav,rep-words,bz2,0.7133034531934399,1
XAVANTE,xav,rep-words,bz2,0.7151286488326573,2
XAVANTE,xav,rep-words,bz2,0.7130290653602905,3
XAVANTE,xav,rep-words,bz2,0.7124567591399308,4
XAVANTE,xav,rep-words,bz2,0.7132832704245916,5
XAVANTE,xav,rep-words,bz2,0.7133034531934399,6
XAVANTE,xav,rep-words,bz2,0.7134164978095745,7
XAVANTE,xav,rep-words,bz2,0.7139013808493526,8
XAVANTE,xav,rep-words,bz2,0.7135538144516655,9
YAMINÁWA,yam,rep-words,bz2,0.9494444946255984,0
YAMINÁWA,yam,rep-words,bz2,0.950956266850019,1
YAMINÁWA,yam,rep-words,bz2,0.9478349474291692,2
YAMINÁWA,yam,rep-words,bz2,0.9505005109099622,3
YAMINÁWA,yam,rep-words,bz2,0.9516364130188765,4
YAMINÁWA,yam,rep-words,bz2,0.9486133547519561,5
YAMINÁWA,yam,rep-words,bz2,0.9492644336274395,6
YAMINÁWA,yam,rep-words,bz2,0.9484164937291347,7
YAMINÁWA,yam,rep-words,bz2,0.9480914240357903,8
YAMINÁWA,yam,rep-words,bz2,0.9516019518554396,9
YANOMAMI,[guu],rep-words,bz2,0.784264395991915,0
YANOMAMI,[guu],rep-words,bz2,0.7847650058452689,1
YANOMAMI,[guu],rep-words,bz2,0.7852324429836522,2
YANOMAMI,[guu],rep-words,bz2,0.7810287231612608,3
YANOMAMI,[guu],rep-words,bz2,0.7868813554446474,4
YANOMAMI,[guu],rep-words,bz2,0.780087691156026,5
YANOMAMI,[guu],rep-words,bz2,0.7846186942024309,6
YANOMAMI,[guu],rep-words,bz2,0.7839272664746594,7
YANOMAMI,[guu],rep-words,bz2,0.785818933942345,8
YANOMAMI,[guu],rep-words,bz2,0.7853846209059784,9
ANCIENT_GREEK,[grc],rep-words,none,0.5532363730120595,0
ANCIENT_GREEK,[grc],rep-words,none,0.5532363730120595,1
ANCIENT_GREEK,[grc],rep-words,none,0.5532363730120595,2
ANCIENT_GREEK,[grc],rep-words,none,0.5532363730120595,3
ANCIENT_GREEK,[grc],rep-words,none,0.5532363730120595,4
ANCIENT_GREEK,[grc],rep-words,none,0.5532363730120595,5
ANCIENT_GREEK,[grc],rep-words,none,0.5532363730120595,6
ANCIENT_GREEK,[grc],rep-words,none,0.5532363730120595,7
ANCIENT_GREEK,[grc],rep-words,none,0.5532363730120595,8
ANCIENT_GREEK,[grc],rep-words,none,0.5532363730120595,9
APALAÍ,apl,rep-words,none,0.6309031071350468,0
APALAÍ,apl,rep-words,none,0.6309031071350468,1
APALAÍ,apl,rep-words,none,0.6309031071350468,2
APALAÍ,apl,rep-words,none,0.6309031071350468,3
APALAÍ,apl,rep-words,none,0.6309031071350468,4
APALAÍ,apl,rep-words,none,0.6309031071350468,5
APALAÍ,apl,rep-words,none,0.6309031071350468,6
APALAÍ,apl,rep-words,none,0.6309031071350468,7
APALAÍ,apl,rep-words,none,0.6309031071350468,8
APALAÍ,apl,rep-words,none,0.6309031071350468,9
APINAYÉ,api,rep-words,none,0.4217073830877358,0
APINAYÉ,api,rep-words,none,0.4217073830877358,1
APINAYÉ,api,rep-words,none,0.4217073830877358,2
APINAYÉ,api,rep-words,none,0.4217073830877358,3
APINAYÉ,api,rep-words,none,0.4217073830877358,4
APINAYÉ,api,rep-words,none,0.4217073830877358,5
APINAYÉ,api,rep-words,none,0.4217073830877358,6
APINAYÉ,api,rep-words,none,0.4217073830877358,7
APINAYÉ,api,rep-words,none,0.4217073830877358,8
APINAYÉ,api,rep-words,none,0.4217073830877358,9
APURINÃ,apu,rep-words,none,0.8040804975819524,0
APURINÃ,apu,rep-words,none,0.8040804975819524,1
APURINÃ,apu,rep-words,none,0.8040804975819524,2
APURINÃ,apu,rep-words,none,0.8040804975819524,3
APURINÃ,apu,rep-words,none,0.8040804975819524,4
APURINÃ,apu,rep-words,none,0.8040804975819524,5
APURINÃ,apu,rep-words,none,0.8040804975819524,6
APURINÃ,apu,rep-words,none,0.8040804975819524,7
APURINÃ,apu,rep-words,none,0.8040804975819524,8
APURINÃ,apu,rep-words,none,0.8040804975819524,9
ASHENINKA,cax,rep-words,none,1.0319993339253997,0
ASHENINKA,cax,rep-words,none,1.0319993339253997,1
ASHENINKA,cax,rep-words,none,1.0319993339253997,2
ASHENINKA,cax,rep-words,none,1.0319993339253997,3
ASHENINKA,cax,rep-words,none,1.0319993339253997,4
ASHENINKA,cax,rep-words,none,1.0319993339253997,5
ASHENINKA,cax,rep-words,none,1.0319993339253997,6
ASHENINKA,cax,rep-words,none,1.0319993339253997,7
ASHENINKA,cax,rep-words,none,1.0319993339253997,8
ASHENINKA,cax,rep-words,none,1.0319993339253997,9
BAKAIRI,bki,rep-words,none,0.6806666770640007,0
BAKAIRI,bki,rep-words,none,0.6806666770640007,1
BAKAIRI,bki,rep-words,none,0.6806666770640007,2
BAKAIRI,bki,rep-words,none,0.6806666770640007,3
BAKAIRI,bki,rep-words,none,0.6806666770640007,4
BAKAIRI,bki,rep-words,none,0.6806666770640007,5
BAKAIRI,bki,rep-words,none,0.6806666770640007,6
BAKAIRI,bki,rep-words,none,0.6806666770640007,7
BAKAIRI,bki,rep-words,none,0.6806666770640007,8
BAKAIRI,bki,rep-words,none,0.6806666770640007,9
BORÔRO,brr,rep-words,none,0.6029572584877688,0
BORÔRO,brr,rep-words,none,0.6029572584877688,1
BORÔRO,brr,rep-words,none,0.6029572584877688,2
BORÔRO,brr,rep-words,none,0.6029572584877688,3
BORÔRO,brr,rep-words,none,0.6029572584877688,4
BORÔRO,brr,rep-words,none,0.6029572584877688,5
BORÔRO,brr,rep-words,none,0.6029572584877688,6
BORÔRO,brr,rep-words,none,0.6029572584877688,7
BORÔRO,brr,rep-words,none,0.6029572584877688,8
BORÔRO,brr,rep-words,none,0.6029572584877688,9
CANELA,cnl,rep-words,none,0.4180623100303951,0
CANELA,cnl,rep-words,none,0.4180623100303951,1
CANELA,cnl,rep-words,none,0.4180623100303951,2
CANELA,cnl,rep-words,none,0.4180623100303951,3
CANELA,cnl,rep-words,none,0.4180623100303951,4
CANELA,cnl,rep-words,none,0.4180623100303951,5
CANELA,cnl,rep-words,none,0.4180623100303951,6
CANELA,cnl,rep-words,none,0.4180623100303951,7
CANELA,cnl,rep-words,none,0.4180623100303951,8
CANELA,cnl,rep-words,none,0.4180623100303951,9
CULINA,cul,rep-words,none,0.8035787118939248,0
CULINA,cul,rep-words,none,0.8035787118939248,1
CULINA,cul,rep-words,none,0.8035787118939248,2
CULINA,cul,rep-words,none,0.8035787118939248,3
CULINA,cul,rep-words,none,0.8035787118939248,4
CULINA,cul,rep-words,none,0.8035787118939248,5
CULINA,cul,rep-words,none,0.8035787118939248,6
CULINA,cul,rep-words,none,0.8035787118939248,7
CULINA,cul,rep-words,none,0.8035787118939248,8
CULINA,cul,rep-words,none,0.8035787118939248,9
DESANO,des,rep-words,none,0.6159053894522237,0
DESANO,des,rep-words,none,0.6159053894522237,1
DESANO,des,rep-words,none,0.6159053894522237,2
DESANO,des,rep-words,none,0.6159053894522237,3
DESANO,des,rep-words,none,0.6159053894522237,4
DESANO,des,rep-words,none,0.6159053894522237,5
DESANO,des,rep-words,none,0.6159053894522237,6
DESANO,des,rep-words,none,0.6159053894522237,7
DESANO,des,rep-words,none,0.6159053894522237,8
DESANO,des,rep-words,none,0.6159053894522237,9
ENGLISH,eng,rep-words,none,0.4777314045518686,0
ENGLISH,eng,rep-words,none,0.4777314045518686,1
ENGLISH,eng,rep-words,none,0.4777314045518686,2
ENGLISH,eng,rep-words,none,0.4777314045518686,3
ENGLISH,eng,rep-words,none,0.4777314045518686,4
ENGLISH,eng,rep-words,none,0.4777314045518686,5
ENGLISH,eng,rep-words,none,0.4777314045518686,6
ENGLISH,eng,rep-words,none,0.4777314045518686,7
ENGLISH,eng,rep-words,none,0.4777314045518686,8
ENGLISH,eng,rep-words,none,0.4777314045518686,9
FRENCH,fre,rep-words,none,0.4940402587211376,0
FRENCH,fre,rep-words,none,0.4940402587211376,1
FRENCH,fre,rep-words,none,0.4940402587211376,2
FRENCH,fre,rep-words,none,0.4940402587211376,3
FRENCH,fre,rep-words,none,0.4940402587211376,4
FRENCH,fre,rep-words,none,0.4940402587211376,5
FRENCH,fre,rep-words,none,0.4940402587211376,6
FRENCH,fre,rep-words,none,0.4940402587211376,7
FRENCH,fre,rep-words,none,0.4940402587211376,8
FRENCH,fre,rep-words,none,0.4940402587211376,9
GERMANY,ger,rep-words,none,0.5337083850545187,0
GERMANY,ger,rep-words,none,0.5337083850545187,1
GERMANY,ger,rep-words,none,0.5337083850545187,2
GERMANY,ger,rep-words,none,0.5337083850545187,3
GERMANY,ger,rep-words,none,0.5337083850545187,4
GERMANY,ger,rep-words,none,0.5337083850545187,5
GERMANY,ger,rep-words,none,0.5337083850545187,6
GERMANY,ger,rep-words,none,0.5337083850545187,7
GERMANY,ger,rep-words,none,0.5337083850545187,8
GERMANY,ger,rep-words,none,0.5337083850545187,9
GUAJAJARA,gjj,rep-words,none,0.5043387401558362,0
GUAJAJARA,gjj,rep-words,none,0.5043387401558362,1
GUAJAJARA,gjj,rep-words,none,0.5043387401558362,2
GUAJAJARA,gjj,rep-words,none,0.5043387401558362,3
GUAJAJARA,gjj,rep-words,none,0.5043387401558362,4
GUAJAJARA,gjj,rep-words,none,0.5043387401558362,5
GUAJAJARA,gjj,rep-words,none,0.5043387401558362,6
GUAJAJARA,gjj,rep-words,none,0.5043387401558362,7
GUAJAJARA,gjj,rep-words,none,0.5043387401558362,8
GUAJAJARA,gjj,rep-words,none,0.5043387401558362,9
GUARANI_EASTERN_BOLIVIAN,crg,rep-words,none,0.5502778378152257,0
GUARANI_EASTERN_BOLIVIAN,crg,rep-words,none,0.5502778378152257,1
GUARANI_EASTERN_BOLIVIAN,crg,rep-words,none,0.5502778378152257,2
GUARANI_EASTERN_BOLIVIAN,crg,rep-words,none,0.5502778378152257,3
GUARANI_EASTERN_BOLIVIAN,crg,rep-words,none,0.5502778378152257,4
GUARANI_EASTERN_BOLIVIAN,crg,rep-words,none,0.5502778378152257,5
GUARANI_EASTERN_BOLIVIAN,crg,rep-words,none,0.5502778378152257,6
GUARANI_EASTERN_BOLIVIAN,crg,rep-words,none,0.5502778378152257,7
GUARANI_EASTERN_BOLIVIAN,crg,rep-words,none,0.5502778378152257,8
GUARANI_EASTERN_BOLIVIAN,crg,rep-words,none,0.5502778378152257,9
GUARANI_MBYA,[gun],rep-words,none,0.5305093914350113,0
GUARANI_MBYA,[gun],rep-words,none,0.5305093914350113,1
GUARANI_MBYA,[gun],rep-words,none,0.5305093914350113,2
GUARANI_MBYA,[gun],rep-words,none,0.5305093914350113,3
GUARANI_MBYA,[gun],rep-words,none,0.5305093914350113,4
GUARANI_MBYA,[gun],rep-words,none,0.5305093914350113,5
GUARANI_MBYA,[gun],rep-words,none,0.5305093914350113,6
GUARANI_MBYA,[gun],rep-words,none,0.5305093914350113,7
GUARANI_MBYA,[gun],rep-words,none,0.5305093914350113,8
GUARANI_MBYA,[gun],rep-words,none,0.5305093914350113,9
GUARANI_PARAGUAY,gua,rep-words,none,0.6108249848466024,0
GUARANI_PARAGUAY,gua,rep-words,none,0.6108249848466024,1
GUARANI_PARAGUAY,gua,rep-words,none,0.6108249848466024,2
GUARANI_PARAGUAY,gua,rep-words,none,0.6108249848466024,3
GUARANI_PARAGUAY,gua,rep-words,none,0.6108249848466024,4
GUARANI_PARAGUAY,gua,rep-words,none,0.6108249848466024,5
GUARANI_PARAGUAY,gua,rep-words,none,0.6108249848466024,6
GUARANI_PARAGUAY,gua,rep-words,none,0.6108249848466024,7
GUARANI_PARAGUAY,gua,rep-words,none,0.6108249848466024,8
GUARANI_PARAGUAY,gua,rep-words,none,0.6108249848466024,9
GUARANI_WESTERN_BOLIVIAN,[gnw],rep-words,none,0.5499807723076319,0
GUARANI_WESTERN_BOLIVIAN,[gnw],rep-words,none,0.5499807723076319,1
GUARANI_WESTERN_BOLIVIAN,[gnw],rep-words,none,0.5499807723076319,2
GUARANI_WESTERN_BOLIVIAN,[gnw],rep-words,none,0.5499807723076319,3
GUARANI_WESTERN_BOLIVIAN,[gnw],rep-words,none,0.5499807723076319,4
GUARANI_WESTERN_BOLIVIAN,[gnw],rep-words,none,0.5499807723076319,5
GUARANI_WESTERN_BOLIVIAN,[gnw],rep-words,none,0.5499807723076319,6
GUARANI_WESTERN_BOLIVIAN,[gnw],rep-words,none,0.5499807723076319,7
GUARANI_WESTERN_BOLIVIAN,[gnw],rep-words,none,0.5499807723076319,8
GUARANI_WESTERN_BOLIVIAN,[gnw],rep-words,none,0.5499807723076319,9
HIXKARYÁNA,hix,rep-words,none,0.6050230130195446,0
HIXKARYÁNA,hix,rep-words,none,0.6050230130195446,1
HIXKARYÁNA,hix,rep-words,none,0.6050230130195446,2
HIXKARYÁNA,hix,rep-words,none,0.6050230130195446,3
HIXKARYÁNA,hix,rep-words,none,0.6050230130195446,4
HIXKARYÁNA,hix,rep-words,none,0.6050230130195446,5
HIXKARYÁNA,hix,rep-words,none,0.6050230130195446,6
HIXKARYÁNA,hix,rep-words,none,0.6050230130195446,7
HIXKARYÁNA,hix,rep-words,none,0.6050230130195446,8
HIXKARYÁNA,hix,rep-words,none,0.6050230130195446,9
JAMAMADI,jmm,rep-words,none,0.6252992436621326,0
JAMAMADI,jmm,rep-words,none,0.6252992436621326,1
JAMAMADI,jmm,rep-words,none,0.6252992436621326,2
JAMAMADI,jmm,rep-words,none,0.6252992436621326,3
JAMAMADI,jmm,rep-words,none,0.6252992436621326,4
JAMAMADI,jmm,rep-words,none,0.6252992436621326,5
JAMAMADI,jmm,rep-words,none,0.6252992436621326,6
JAMAMADI,jmm,rep-words,none,0.6252992436621326,7
JAMAMADI,jmm,rep-words,none,0.6252992436621326,8
JAMAMADI,jmm,rep-words,none,0.6252992436621326,9
KAAPOR,urk,rep-words,none,0.46100982718779904,0
KAAPOR,urk,rep-words,none,0.46100982718779904,1
KAAPOR,urk,rep-words,none,0.46100982718779904,2
KAAPOR,urk,rep-words,none,0.46100982718779904,3
KAAPOR,urk,rep-words,none,0.46100982718779904,4
KAAPOR,urk,rep-words,none,0.46100982718779904,5
KAAPOR,urk,rep-words,none,0.46100982718779904,6
KAAPOR,urk,rep-words,none,0.46100982718779904,7
KAAPOR,urk,rep-words,none,0.46100982718779904,8
KAAPOR,urk,rep-words,none,0.46100982718779904,9
KADIWÉU,kdw,rep-words,none,0.8160546096388309,0
KADIWÉU,kdw,rep-words,none,0.8160546096388309,1
KADIWÉU,kdw,rep-words,none,0.8160546096388309,2
KADIWÉU,kdw,rep-words,none,0.8160546096388309,3
KADIWÉU,kdw,rep-words,none,0.8160546096388309,4
KADIWÉU,kdw,rep-words,none,0.8160546096388309,5
KADIWÉU,kdw,rep-words,none,0.8160546096388309,6
KADIWÉU,kdw,rep-words,none,0.8160546096388309,7
KADIWÉU,kdw,rep-words,none,0.8160546096388309,8
KADIWÉU,kdw,rep-words,none,0.8160546096388309,9
KAIGANG,kng,rep-words,none,0.3553775927097751,0
KAIGANG,kng,rep-words,none,0.3553775927097751,1
KAIGANG,kng,rep-words,none,0.3553775927097751,2
KAIGANG,kng,rep-words,none,0.3553775927097751,3
KAIGANG,kng,rep-words,none,0.3553775927097751,4
KAIGANG,kng,rep-words,none,0.3553775927097751,5
KAIGANG,kng,rep-words,none,0.3553775927097751,6
KAIGANG,kng,rep-words,none,0.3553775927097751,7
KAIGANG,kng,rep-words,none,0.3553775927097751,8
KAIGANG,kng,rep-words,none,0.3553775927097751,9
KAIWÁ,kaw,rep-words,none,0.6297733232747782,0
KAIWÁ,kaw,rep-words,none,0.6297733232747782,1
KAIWÁ,kaw,rep-words,none,0.6297733232747782,2
KAIWÁ,kaw,rep-words,none,0.6297733232747782,3
KAIWÁ,kaw,rep-words,none,0.6297733232747782,4
KAIWÁ,kaw,rep-words,none,0.6297733232747782,5
KAIWÁ,kaw,rep-words,none,0.6297733232747782,6
KAIWÁ,kaw,rep-words,none,0.6297733232747782,7
KAIWÁ,kaw,rep-words,none,0.6297733232747782,8
KAIWÁ,kaw,rep-words,none,0.6297733232747782,9
KARAJÁ,jva,rep-words,none,0.7357573263328117,0
KARAJÁ,jva,rep-words,none,0.7357573263328117,1
KARAJÁ,jva,rep-words,none,0.7357573263328117,2
KARAJÁ,jva,rep-words,none,0.7357573263328117,3
KARAJÁ,jva,rep-words,none,0.7357573263328117,4
KARAJÁ,jva,rep-words,none,0.7357573263328117,5
KARAJÁ,jva,rep-words,none,0.7357573263328117,6
KARAJÁ,jva,rep-words,none,0.7357573263328117,7
KARAJÁ,jva,rep-words,none,0.7357573263328117,8
KARAJÁ,jva,rep-words,none,0.7357573263328117,9
KASHINAWA,csh,rep-words,none,0.6620121033802534,0
KASHINAWA,csh,rep-words,none,0.6620121033802534,1
KASHINAWA,csh,rep-words,none,0.6620121033802534,2
KASHINAWA,csh,rep-words,none,0.6620121033802534,3
KASHINAWA,csh,rep-words,none,0.6620121033802534,4
KASHINAWA,csh,rep-words,none,0.6620121033802534,5
KASHINAWA,csh,rep-words,none,0.6620121033802534,6
KASHINAWA,csh,rep-words,none,0.6620121033802534,7
KASHINAWA,csh,rep-words,none,0.6620121033802534,8
KASHINAWA,csh,rep-words,none,0.6620121033802534,9
KAYABÍ,kyz,rep-words,none,0.5657117904222935,0
KAYABÍ,kyz,rep-words,none,0.5657117904222935,1
KAYABÍ,kyz,rep-words,none,0.5657117904222935,2
KAYABÍ,kyz,rep-words,none,0.5657117904222935,3
KAYABÍ,kyz,rep-words,none,0.5657117904222935,4
KAYABÍ,kyz,rep-words,none,0.5657117904222935,5
KAYABÍ,kyz,rep-words,none,0.5657117904222935,6
KAYABÍ,kyz,rep-words,none,0.5657117904222935,7
KAYABÍ,kyz,rep-words,none,0.5657117904222935,8
KAYABÍ,kyz,rep-words,none,0.5657117904222935,9
KAYAPÓ,kyp,rep-words,none,0.4756909097173715,0
KAYAPÓ,kyp,rep-words,none,0.4756909097173715,1
KAYAPÓ,kyp,rep-words,none,0.4756909097173715,2
KAYAPÓ,kyp,rep-words,none,0.4756909097173715,3
KAYAPÓ,kyp,rep-words,none,0.4756909097173715,4
KAYAPÓ,kyp,rep-words,none,0.4756909097173715,5
KAYAPÓ,kyp,rep-words,none,0.4756909097173715,6
KAYAPÓ,kyp,rep-words,none,0.4756909097173715,7
KAYAPÓ,kyp,rep-words,none,0.4756909097173715,8
KAYAPÓ,kyp,rep-words,none,0.4756909097173715,9
KUBEO,cub,rep-words,none,0.6855441504879801,0
KUBEO,cub,rep-words,none,0.6855441504879801,1
KUBEO,cub,rep-words,none,0.6855441504879801,2
KUBEO,cub,rep-words,none,0.6855441504879801,3
KUBEO,cub,rep-words,none,0.6855441504879801,4
KUBEO,cub,rep-words,none,0.6855441504879801,5
KUBEO,cub,rep-words,none,0.6855441504879801,6
KUBEO,cub,rep-words,none,0.6855441504879801,7
KUBEO,cub,rep-words,none,0.6855441504879801,8
KUBEO,cub,rep-words,none,0.6855441504879801,9
MACUSHI,mac,rep-words,none,0.6869316564799631,0
MACUSHI,mac,rep-words,none,0.6869316564799631,1
MACUSHI,mac,rep-words,none,0.6869316564799631,2
MACUSHI,mac,rep-words,none,0.6869316564799631,3
MACUSHI,mac,rep-words,none,0.6869316564799631,4
MACUSHI,mac,rep-words,none,0.6869316564799631,5
MACUSHI,mac,rep-words,none,0.6869316564799631,6
